Agricultural Inspector,AG01000001,0.0.0.0
Agricultural/Food Inspector,AG01000001,0.0.0.0
Botanist,AG01000002,0.0.0.0
Farm Equipment Mechanic,AG01000003,0.0.0.0
Nursery/Greenhouse Manager,AG01000004,0.0.0.0
Soil Conservationist,AG01000005,0.0.0.0
Soil Scientist,AG01000006,0.0.0.0
Ranch Manager,AG01000007,0.0.0.0
Forest Aide,AG01000008,0.0.0.0
Forest Technician,AG01000008,0.0.0.0
Actor/Actress,AR17000001,0.0.0.0
Actor/Performer,AR17000001,0.0.0.0
Performer,AR17000001,0.0.0.0
Choreographer,AR17000002,0.0.0.0
"Director, dance",AR17000002,0.0.0.0
Forest & Conservation Worker,AR17000003,0.0.0.0
Forest and Conservation Worker,AR17000003,0.0.0.0
Forester,AR17000004,0.0.0.0
Horse Exerciser,AR17000006,0.0.0.0
Horse Rider/Exerciser,AR17000006,0.0.0.0
Rider/Exerciser (Horse),AR17000006,0.0.0.0
Museum Research Worker,AR17000007,0.0.0.0
Researcher (Museum),AR17000007,0.0.0.0
Park Naturalist,AR17000008,0.0.0.0
Scenic Designer,AR17000009,0.0.0.0
Set Designer,AR17000009,0.0.0.0
Theatrical-Scenic Designer,AR17000009,0.0.0.0
Ticket Taker/Usher,AR17000010,0.0.0.0
Usher/Ticket Taker,AR17000010,0.0.0.0
Coach/Scout,AR17000011,0.0.0.0
Scout/Coach,AR17000011,0.0.0.0
Art Conservation Technician,AR17000012,0.0.0.0
Conservation Technician,AR17000012,0.0.0.0
Archivists,AR17000013,0.0.0.0
Professional Athlete,AR17000014,0.0.0.0
Stage Manager,AR17000015,0.0.0.0
Technical Director,AR17000015,0.0.0.0
Technical Director - Arts and Entertainment,AR17000015,0.0.0.0
Casting Director,AR17000016,0.0.0.0
Talent Director,AR17000016,0.0.0.0
Talent/Casting Director,AR17000016,0.0.0.0
Keyboard Instrument Repairer & Tuner,AR17000017,0.0.0.0
Keyboard Instrument Repairer and Tuner,AR17000017,0.0.0.0
Keyboard Repair / Piano Tuner,AR17000017,0.0.0.0
Director of Fundraising,AR17000018,0.0.0.0
Fundraising Director,AR17000018,0.0.0.0
Amusement Entertainer,AR17000019,0.0.0.0
"Director - Stage, Motion Pictures, Television",AR17000020,0.0.0.0
"Directors- Stage, Motion Pictures, Television",AR17000020,0.0.0.0
Stage / Film / TV Director,AR17000020,0.0.0.0
Extra/Stand-in,AR17000021,0.0.0.0
Stage/Movie Stand-in/Extra,AR17000021,0.0.0.0
Art Director,AR17000022,0.0.0.0
Art Director Assistant,AR17000023,0.0.0.0
Assistant Art Director,AR17000023,0.0.0.0
Associate Art Director,AR17000023,0.0.0.0
Creative Director,AR17000024,0.0.0.0
Creative Services Director,AR17000024,0.0.0.0
Media Production Manager,AR17000025,0.0.0.0
Production Manager,AR17000025,0.0.0.0
Exhibit Designer - Museum,AR17000027,0.0.0.0
Exhibition Designer - Museum,AR17000027,0.0.0.0
Museum Exhibit Designer,AR17000027,0.0.0.0
Education Specialist - Museum,AR17000028,0.0.0.0
Museum Education Program Specialist,AR17000028,0.0.0.0
Museum Education Specialist,AR17000028,0.0.0.0
Development Associate - Museum ,AR17000029,0.0.0.0
Museum Business Development Associate,AR17000029,0.0.0.0
Museum Development Associate,AR17000029,0.0.0.0
Membership Associate - Museum ,AR17000030,0.0.0.0
Museum Membership Associate,AR17000030,0.0.0.0
Entry Level Technical Writer,CM02000001,0.0.0.0
Level I Technical Writer,CM02000001,0.0.0.0
Technical Writer I,CM02000001,0.0.0.0
Intermediate Level Technical Writer,CM02000002,0.0.0.0
Level II Technical Writer,CM02000002,0.0.0.0
Technical Writer II,CM02000002,0.0.0.0
Level III Technical Writer,CM02000003,0.0.0.0
Senior Technical Writer,CM02000003,0.0.0.0
Technical Writer III,CM02000003,0.0.0.0
Engineering Illustrator,CM02000004,0.0.0.0
Production Illustrator,CM02000004,0.0.0.0
Technical Illustrator,CM02000004,0.0.0.0
Grant Proposal Writer,CM02000005,0.0.0.0
Grants/Proposal Writer,CM02000005,0.0.0.0
Entry Level Public Relations Specialist,CM02000006,0.0.0.0
Level I Public Relations Specialist,CM02000006,0.0.0.0
Public Relations Specialist I,CM02000006,0.0.0.0
Intermediate Level Public Relations Specialist,CM02000007,0.0.0.0
Level II Public Relations Specialist,CM02000007,0.0.0.0
Public Relations Specialist II,CM02000007,0.0.0.0
Level III Public Relations Specialist,CM02000008,0.0.0.0
Public Relations Specialist III,CM02000008,0.0.0.0
